x,y
58.58925843,70.59225196
68.5516741,41.0124985
95.70871384,71.65329629
19.86112183,5.696716638
48.28097295,47.55679693
4.147971605,44.50507524
10.49594172,54.47413793
56.31973256,72.92529643
29.19703006,11.1054862
96.75148629,84.15595046
46.125615,2.644871834
39.36952897,62.58783108
32.91065045,8.381437278
20.6093203,59.1430542
51.73087673,99.53245351
19.56703118,34.47980706
39.16929301,89.24538807
68.89954335,15.36549994
21.00649906,95.24049182
6.257341133,2.276658919
29.21077835,10.43439301
13.71535328,32.6172664
82.9132646,9.708891821
40.54809494,43.3145009
19.84637207,12.23493376
65.86508424,99.40148844
39.69753654,49.97007519
52.26053559,72.16100378
92.17014109,89.06306165
17.33221817,29.15523777
45.27382223,24.85894577
4.037191558,87.67316873
28.53494111,11.41097884
76.7301761,27.87883098
43.81220488,67.20282773
77.92530765,73.18825712
77.49757245,74.56819267
80.25118898,25.83841115
76.79845959,35.11555833
61.00109834,66.59511698
70.24854518,16.56199239
39.67109963,3.606804369
33.84026257,78.27990569
93.29764706,1.300755378
78.19056052,73.88823012
34.61093256,58.39405817
51.38271249,57.15644163
84.28086126,54.83394168
71.75241017,51.70925877
78.25513684,16.56374335
23.5865294,83.38334681
91.89921368,76.34239801
43.03522757,61.54613628
33.97458976,57.64357876
85.887965,39.7946746
90.75029725,3.384803578
64.47995048,54.53359306
64.02296184,60.27042374
76.60148337,85.52881714
64.0116234,79.28062305
25.74552996,97.06989305
73.18847948,71.15910538
70.50975751,65.97827621
57.36348829,47.81804319
81.67980905,4.798665
92.6933746,69.34982653
45.82376515,1.601240372
49.50892439,92.43915103
59.9043766,2.794026621
25.9089897,98.07923312
32.81507571,40.70927301
50.98372335,55.74311627
58.48443195,90.67242117
55.52460174,66.55035397
73.5793721,49.69226883
95.24613958,36.48007332
8.070954478,52.3725592
68.22394249,29.73454109
57.96301302,0.184231881
26.11495509,92.58563425
21.19250018,40.3795212
95.70194244,96.76007295
74.25227484,87.65398455
10.73799402,12.39699127
43.61944912,50.8334163
59.08772383,97.24037775
92.34415357,84.70984273
71.38822279,13.09533131
21.33409015,57.33850963
35.14735719,77.36594408
8.792929321,74.1770043
28.5189796,12.65242942
29.21881203,25.76880338
40.01275957,56.27842927
72.61216696,89.53541566
25.06054342,71.73918073
41.06445524,60.21539943
97.90472191,61.00985751
54.91065559,29.91458502
41.82644014,58.8555018
22.07754794,35.46469927
96.30236726,69.29182561
3.820670391,25.13186823
0.824006892,69.32250596
51.53330337,51.04815741
16.15812881,93.35856856
56.81587842,67.86486552
91.38869868,10.71519222
22.61356846,74.86565051
20.30150124,64.58171019
83.27158672,68.3509142
32.44749909,34.72818879
79.37305071,37.2134372
9.480049317,30.66442786
60.86304038,58.26475734
68.94311545,16.17577908
53.61426283,71.28782065
43.89287451,35.04855906
49.73906104,3.868174713
35.89309854,77.84057584
93.1393307,15.78899084
25.43269454,79.73402645
30.24518609,82.43704286
20.40944225,42.1036329
57.76772151,2.13302863
26.08166916,24.95635331
2.708558443,44.49539293
27.78055872,87.90922463
72.4653986,77.34192057
22.63162305,51.56368638
80.79553891,52.02870128
59.70026856,47.9267393
41.28540903,25.39552955
30.1541674,23.72857754
35.97913335,57.80006785
97.54131631,12.28004207
41.77875335,59.885271
11.02183222,45.39611041
50.94884371,95.43132552
94.18051263,52.23224269
0.848311255,34.03770438
71.60949578,20.15360973
88.62828484,26.36192434
76.78735482,46.113588
66.35837754,85.85403218
1.930514386,46.6802273
99.03077366,31.01964505
92.09563145,25.67824755
3.329921735,74.41968587
59.31514393,61.91687185
61.97986212,33.01594832
44.11628015,43.48144754
71.35412431,41.44998545
67.08414011,91.8291549
36.47732123,77.43275244
46.45622109,35.16224822
50.32092349,94.13937219
25.12088649,42.71954445
2.450200016,4.495366564
23.81799919,95.09579558
1.383999176,40.96796608
55.1865841,81.23446146
74.62288177,4.922141215
93.97026961,11.30632163
96.47382696,32.36654801
92.34702998,77.22023437
10.42486891,24.17078094
74.71475247,92.2487071
54.02594849,18.12102047
23.74241977,46.03030635
56.44926277,85.15611077
3.859987566,77.93759871
34.2559124,13.20604739
9.451799709,7.940545493
32.37994281,69.54801099
84.39713427,21.42508871
69.03131032,83.00131062
50.50717756,77.01016202
77.76660205,99.49804895
12.4105636,67.08473846
86.33614586,54.99190518
72.1092981,78.88195582
57.60191583,58.84628455
83.57714304,37.71160158
29.62702551,78.39885465
98.58051072,27.11680719
25.01707769,90.41407062
79.88707384,70.90651893
13.4900584,65.67441133
7.113659774,93.89135541
30.10329093,14.12258757
80.18939301,88.55910437
16.65253939,14.54583838
10.81472229,58.49714984
27.78685092,77.951692
15.86932441,55.92317714
53.28716819,93.47103575
0.91467054,65.77148739
17.28243584,4.898402993
44.36243652,2.732297406
33.31741669,66.06235089
58.79100345,58.2492264
27.04432356,33.36036129
44.06362854,94.46811049
6.723807089,18.13170426
51.130086,82.2669582
40.63266478,62.97632988
87.5084374,91.3539796
3.354577821,46.29988726
80.27946792,48.25262691
42.20517563,4.340140214
14.19773821,19.44661477
84.87825923,87.04652883
81.37019169,90.74663714
83.49754379,11.16063399
72.88116022,13.02298931
93.96326207,39.96222266
23.435249,13.4789959
77.4332703,99.49346899
54.30675981,38.61946718
55.58596001,45.70819598
24.93813035,3.384714191
9.140099608,9.166491384
67.21508551,55.47464554
6.509983193,62.16071544
96.25246596,54.51200833
92.4386514,64.02891443
81.45467515,40.69256108
15.28716218,61.72179793
89.86365847,22.35892696
18.90217783,43.33986411
24.67816566,44.08875664
2.696136686,96.40967554
77.23453225,63.88876774
92.00522723,58.92863155
35.68823615,82.66827763
31.88010843,51.52327803
96.79063309,76.64292512
56.14691217,95.89609194
90.03503816,61.13202252
44.21327445,93.9965701
47.73264699,89.03429201
50.79208931,57.91218742
89.74398453,61.06598667
42.3026621,50.11071314
75.95879917,25.07024047
2.791481587,28.80195763
37.1837789,73.44247096
92.31948195,24.73122436
70.30596344,85.86805874
58.11771979,2.424193823
26.64991725,64.46026615
24.97489278,88.37004446
93.27841373,44.88172678
77.21525171,25.87239086
6.442287221,36.93901787
48.54632636,88.28765227
58.26617754,86.78599517
60.54067899,66.29468403
1.456182583,9.630137792
67.80043696,74.32066666
99.99683539,93.76195313
31.83070535,23.17070008
33.40030978,11.34290107
83.39814921,38.54854689
34.78838801,18.11775983
20.40626281,49.34546716
75.15553601,9.900227321
12.81289015,99.24099919
27.83136215,72.18834541
13.06420218,75.29801542
74.48538706,19.57797574
6.510907287,50.96147898
61.05263686,79.84760749
21.35021338,61.25204319
55.27377756,0.913481591
89.55805598,77.04871451
42.80309866,13.54682494
74.38338062,16.34929278
13.50968888,33.78029521
47.70330561,85.50211661
83.74236025,51.13131735
34.77199835,71.53277431
69.17656376,97.63177314
8.264400219,72.57426867
58.08221985,50.52199584
27.37611058,17.71503314
4.608901904,30.03401017
32.05871498,54.48728016
90.4386825,9.696028228
26.66190384,97.48264976
65.08297584,88.03765917
41.44319516,93.08991648
12.67988514,40.51320113
79.05712203,43.39457541
23.72012562,18.62871367
93.65312563,25.82173439
70.82554271,98.57592341
50.32136617,87.17800085
10.67019942,40.2409863
96.70657776,60.61863615
32.18143883,31.68401978
65.19641524,10.37852885
83.92700779,41.8320898
69.66369171,33.18713336
23.52284964,78.35585708
83.03465532,51.97761807
89.84564215,8.631370716
51.89662445,34.26095611
8.815105938,44.33457386
72.73030084,25.35332183
51.194864,93.66144907
40.66698673,64.22699218
76.86488062,98.13592373
62.35762611,33.85047346
6.925096707,72.27744376
53.85245572,34.47370219
63.19430706,34.50483972
97.62478301,11.25669106
37.59025378,25.53884055
31.93660207,96.96965194
34.71205168,17.99717129
8.647435462,89.17590936
43.23853549,7.823642562
15.88394089,17.97344358
33.62558444,36.8619445
84.80501855,80.93900776
9.849596751,72.98950441
15.06608253,49.57966493
12.00879941,89.06607303
33.84582461,47.3041309
32.82772497,96.60367515
56.79871493,57.97383888
55.03611512,37.00789494
29.92105047,80.90188059
51.41170155,80.47779377
37.35017664,4.314490283
47.67997005,28.52038328
75.62121343,33.76992487
97.9116388,6.36075525
57.0816821,58.54386084
46.2099436,80.38290638
79.87212814,59.06437495
0.20631376,48.65069448
87.6959088,59.08587699
75.2665079,49.99251131
27.96211933,2.714811723
66.31075691,21.11560035
70.95046851,13.27968941
99.9263147,50.50082763
2.643609769,34.65572526
34.6381213,73.56649235
53.96601593,49.29680614
11.88208647,90.59359515
42.52983622,40.99069576
94.411265,9.787924423
2.076559373,46.07236297
47.42473588,4.317352121
77.21546713,70.40380254
0.215809366,6.999382289
44.36792869,29.64704039
85.05665094,44.3783933
9.803981167,51.44127446
75.83412894,72.2143728
82.59430407,80.38188007
21.97824324,87.70831073
92.61360039,27.52077011
30.41779841,47.23818209
95.53537528,22.47503424
10.17181851,63.58661731
88.18243545,54.80439525
86.90235315,27.42872854
95.35012029,59.12791059
29.42585624,67.04851397
83.38422096,7.058739941
3.993471426,86.393305
25.58043861,20.91273902
34.29710132,24.5937341
23.85163553,51.25379862
21.28555152,69.45506467
18.26578455,42.40825041
78.65648092,20.3867134
44.6625592,64.56220193
5.46320213,92.74951981
9.54296989,53.77446766
73.19332756,95.29464187
40.35237482,84.63207159
77.47306966,38.78639099
91.18514067,9.879435982
71.20669957,42.0597147
95.73553537,91.64493625
4.475211919,76.46154721
45.53611743,65.68258355
77.43604243,62.79265478
8.802223214,4.478470322
35.9348218,77.57494406
36.91022057,26.86534507
90.01551781,42.28295853
71.49812886,98.49581995
36.36837123,19.82468225
44.72008783,92.28593196
81.57817937,26.34427915
68.60675971,68.32025766
3.91652228,74.78681093
58.39383937,86.4865486
33.34102149,82.84570863
94.52169778,80.44192037
54.99747099,88.93732638
71.57197524,96.85425455
17.19265953,25.39502758
93.61960169,24.21424073
22.27019041,24.58731059
87.67117453,97.01278024
74.55552048,37.48963399
7.821908873,87.29317345
78.58877801,90.4852345
15.76494721,40.51136432
73.55472916,58.76494053
48.42978686,75.60210921
52.94252075,0.256911856
13.09394801,0.400750266
62.50245385,2.781009869
31.78293984,78.27894611
31.4409326,76.05336396
51.535692,31.75135891
78.0644692,25.26726469
33.41067696,95.04785612
70.68506062,53.56880679
28.1909972,95.56461133
32.20673404,31.49785031
24.43666313,69.11244126
20.96847747,43.26277015
66.41861032,23.60893101
99.60030053,69.70576905
11.24114795,22.02238567
42.98824027,0.845183966
33.18285349,12.85752155
70.37677957,48.01295639
61.91889731,87.3662691
57.31918111,3.743028171
52.22543786,9.669053494
40.91513629,6.176040608
43.79113416,54.55631755
44.17355979,7.059949332
85.69902253,43.80867871
31.94868318,99.4514685
41.65882679,82.56458546
95.87812548,24.74671441
30.26998936,57.80174149
14.78845145,9.578814263
61.61968877,22.96856951
69.57970482,78.50103463
60.1085754,39.44164346
98.62470951,51.79542767
3.916767765,98.50732152
38.58985468,48.05773302
97.46820821,10.58891399
78.13513212,48.64526341
41.85460067,25.39686551
76.88577625,69.31662122
46.83106291,74.92965954
27.92811641,48.77559988
72.7131841,88.64513005
57.13768152,2.35727835
42.97711625,88.58547245
12.28873934,96.67547107
49.1167494,82.26526371
20.83280203,7.388356802
34.09641984,91.63750271
25.36506973,28.98420555
94.50375322,71.7859739
78.30204173,17.40252935
90.8155586,44.70499959
23.06199687,49.07380964
94.67978207,33.41475734
83.13564012,55.21354459
98.9429828,52.63082877
91.62229253,0.992419229
29.75262009,89.23414282
94.91208429,49.93697434
34.19913887,16.26510781
84.18209395,23.675288
22.53616605,87.71624496
31.17520608,19.02786801
76.02605606,77.05343364
61.67336685,15.34383825
9.651284831,18.69492746
94.88561929,36.05006259
18.65366425,49.99349447
61.77554395,46.10127454
53.72828557,49.59766865
33.41530245,23.42903445
24.13955251,59.32041415
78.85651566,66.19158059
90.92813784,38.62334968
5.638623749,65.46919455
28.72122436,26.50106844
71.05351785,46.19495433
16.00926168,89.54082243
33.07454394,72.08588996
78.74816641,70.43159453
19.27433748,63.81382042
94.56965584,58.72798996
17.91014588,66.88616801
14.42039718,17.12178373
53.00103196,88.42834128
18.06782997,41.92131407
52.13918953,43.70104647
74.11898544,65.46781986
42.00076121,36.56594058
48.10694497,6.634477032
10.08325172,40.0649739
85.49884756,92.963026
24.99982779,36.59058502
16.34791315,5.167258468
50.51942051,71.39496542
32.42508216,28.14936292
52.45683948,73.44669589
7.509717712,61.70199253
84.49690001,52.59140014
82.21401719,89.57878021
8.633886634,49.39505336
50.7375681,29.63358859
0.453129798,45.07074113
21.82673851,58.42622882
7.261520176,70.93492521
16.35225684,24.97243782
8.80505622,84.73772227
71.73463167,45.79894388
27.93255715,56.64747139
47.54058332,20.86983448
72.83463791,75.04994121
58.43050185,37.46458402
88.71414299,50.71795261
47.79779315,95.34776464
65.22141843,43.31031644
64.1345786,81.38702552
52.84536923,46.46995672
80.23664342,27.13116089
0.666826998,43.93673043
59.6603328,8.582353209
36.88775232,33.95518894
57.62684941,70.11494299
18.40070369,17.34212535
22.54399048,66.69551648
98.23704594,98.8464996
19.66900786,20.23837704
33.1751147,26.54416144
35.40037674,19.14127943
38.24272523,85.23597641
61.255026,38.4802327
52.90204312,95.87016285
97.93529582,43.77197503
31.89487799,69.9885486
54.29410925,93.9952958
55.72023153,77.68078688
46.26845484,81.40033122
84.81351221,85.4610061
27.30637036,55.64692813
8.045252828,43.05991099
51.86265006,86.7492548
60.22327096,97.48286641
59.31951887,92.74409612
13.52849794,84.90659532
94.10077835,27.97086967
99.39887124,25.99179949
70.80751959,30.86975957
99.88994443,64.57619672
53.11231525,84.23770572
59.93076436,4.624209662
77.86443076,6.561366105
48.69420079,14.6522735
61.03426649,78.20523703
37.55769565,21.55175859
95.91965006,36.41068703
56.50496104,98.42677655
6.839923138,56.56092647
35.49303703,86.88405772
5.861127746,83.1734125
40.10309237,4.474958639
50.71683746,26.85005146
44.36622641,34.49016597
39.14934904,85.34480754
31.84285682,13.70735312
13.71440819,56.32299082
50.29321709,49.70090894
16.81636088,27.84024832
46.17860803,81.73261586
82.56902791,3.237345699
20.78765712,27.20792899
90.8212886,21.71169105
49.34384693,1.051392264
95.93110922,78.29556791
44.77913219,47.72585575
54.21957116,10.93995955
26.87656891,72.2350108
20.1789482,21.97874381
58.58049776,96.44301196
24.86351243,26.43457823
94.2407717,89.36042118
31.15238367,50.13429378
97.72675756,57.41828265
84.65925985,86.28672924
96.56577871,58.34341111
66.28785543,41.21609246
93.40501931,27.74668477
80.2683815,14.73068955
59.22627502,74.47743758
54.02124234,57.3174835
75.03046082,83.68832872
93.22308016,31.60003504
42.50464324,56.20795062
17.78586502,99.71678943
7.284021499,75.16123021
78.16768121,6.785214531
53.17378102,87.54579754
88.85006471,70.66071964
58.84148545,34.43855319
91.95641405,46.30261574
3.250862224,68.64108546
94.79019973,6.414507365
83.46589178,22.86613136
31.03394199,88.99693516
26.86598758,31.36953803
92.0086316,35.58487114
60.77719802,88.67384998
32.07749113,27.9351743
33.42478959,35.89232492
84.97011676,13.25766517
89.65241482,55.48380066
93.35400501,23.84668157
55.03998685,29.79190376
25.63773876,19.69835949
4.213863609,54.08186641
63.63925778,75.21985694
47.93609256,65.05487464
39.41053063,75.79463155
82.96097924,94.3443201
6.795712257,77.79055089
94.15054668,38.86489362
60.10956566,10.81827644
93.95866903,22.36082481
75.81579817,1.025291423
19.03691927,68.16713611
28.05422366,13.40872778
3.963547452,94.79747834
14.85217635,11.22547804
21.96281181,29.08618058
26.26816411,50.27041008
90.71386549,77.07374721
97.24304318,65.18391302
40.47947576,40.20817623
97.97924902,6.211665417
62.22429675,87.17321766
33.92123226,6.629787674
59.51021231,96.78369142
63.55068519,91.60531084
34.78665613,0.729207403
20.74033113,93.41236254
66.27443892,44.6386471
98.02150843,93.0840492
87.91097531,27.33930633
43.63371063,11.33049764
55.03113508,4.082392147
25.98831455,38.71024357
62.33749527,54.82581163
22.65151046,50.11246811
27.28756439,16.82745357
73.45618391,8.61809322
80.47811356,51.44393562
66.05351527,50.13445374
95.2518271,81.55604361
75.58189413,22.79166391
85.52586427,23.26967152
83.85851162,33.64482069
68.70516082,50.09270321
2.018762188,68.90886916
73.66912517,73.31861855
13.52739857,25.52562294
42.19324649,3.795456018
84.92230822,31.18297954
46.66019609,33.59428198
87.20780063,26.8072368
42.33078795,96.1757945
64.36134866,84.8301554
82.72872195,22.93684467
57.11607541,42.36535023
48.438644,12.21053339
43.21819809,64.98175136
14.64639293,38.66423943
2.680056687,76.16899195
43.13571268,34.68581756
44.13810332,29.84332751
90.38937662,86.92578567
53.20675047,36.0313526
12.83450791,68.6483698
55.2793436,60.49090118
17.20364333,71.88665836
72.86326585,25.12944307
74.74990924,83.05714437
73.24105891,29.80076571
13.74599155,27.74903322
29.16510099,60.04437237
91.77119587,75.80176179
47.45376382,88.52577019
75.99773185,62.29779583
67.16412147,57.63389709
96.18750444,3.243508889
47.11709206,53.39128704
46.65368751,63.94165217
59.88529814,63.28093393
72.7125102,51.59898863
63.88496326,77.15758432
51.5017645,93.40300311
47.1541544,73.74383972
82.42692801,57.00219216
12.71764224,11.32150935
38.82299955,63.37202624
78.99559486,42.27891791
6.057448694,14.77327941
63.80509538,38.85436353
68.97998127,34.95235245
74.51153504,14.53136731
74.38614436,88.41699825
7.233713463,64.15919697
86.65826118,85.2704285
96.11357242,56.56022262
83.58047179,87.24415598
73.69982349,31.86724873
59.45706203,25.83305332
17.54111071,38.32420194
55.71701047,46.1764843
42.05961087,67.94058243
66.63750943,29.54183865
69.23414837,11.98361168
17.20174974,28.51834304
65.24010734,43.28795424
96.80042046,46.87990787
17.89243643,40.90752981
43.97754547,88.9754141
97.68427583,31.1574298
68.9406444,95.65568763
57.18269387,7.820185896
5.819760435,17.97469367
63.29547279,64.55246217
89.9034428,17.62491569
67.82760447,24.32033344
59.70502422,20.400364
93.72668569,48.1853191
63.91639077,65.39007162
77.93735977,44.50719081
47.68953094,57.66429954
86.96306967,7.71467937
71.34170336,43.93174432
2.281237799,20.72005659
76.13194502,86.85131886
5.211289285,49.13339333
16.95161621,45.59549271
45.73247616,79.65693264
41.12365254,6.020598193
31.30153748,2.068510495
10.41296338,38.48314602
20.62351788,6.504605466
88.78441597,26.50026888
69.6161817,28.46734075
37.62190116,90.44505642
83.96243672,33.28487153
64.36250386,50.94109481
35.58721715,30.05058039
79.90398711,58.0786883
12.57638545,18.74504907
69.39793717,23.61007122
16.12992471,14.06929937
53.63645356,15.25127861
73.62830316,86.80359124
63.6173129,93.57148977
1.147528345,13.06024269
74.19274466,94.88950286
72.62838568,25.12892553
79.97066113,74.47374465
95.15487228,50.09654652
95.31483997,55.5618613
44.87866859,63.69241927
89.37203204,76.29562749
32.12057944,11.95790676
21.62443555,66.06053804
91.88247691,93.0337491
52.47795083,28.23659665
27.90932728,22.48168873
69.01705838,23.21560141
72.11646759,97.72226371
63.11789311,8.540279089
34.43832943,91.54233441
7.691942838,32.36479099
48.39670719,50.97200059
98.83568046,39.55446442
48.84035481,69.58865226
3.438659357,60.630738
41.08945663,26.01503084
28.6172719,10.57855326
69.00018757,39.13830891
22.9825749,57.43705276
57.98421197,85.09840466
37.13859983,9.085308424
21.13456936,47.71275188
8.168846903,23.08330157
83.7167925,93.19657049
61.41835912,75.52479119
4.803513879,74.89058297
18.76687841,95.64474336
61.03205521,11.81390598
40.49184645,90.37872568
72.97613688,25.86509413
99.11599113,72.00139599
68.60572793,50.06590048
82.71507619,13.70723152
66.17235942,62.16416253
5.107637148,29.21016655
13.69375063,75.7006772
54.67440483,62.31306718
99.50759391,44.55557962
88.38930427,72.90095983
69.95194529,29.38408088
91.02520289,93.94906503
85.43697371,90.8421795
46.52853516,18.9379363
8.009085124,92.69125238
97.50562598,20.64486968
18.30327934,37.7941758
6.293884592,97.7614518
75.7384406,61.26481177
80.19507156,20.55467739
77.14379549,43.59050575
61.70076621,51.13142134
52.1812859,73.96462575
18.08550751,46.27557276
56.75231014,26.73732146
1.769212688,24.7317765
37.40885684,24.15721733
4.42571242,0.022924944
75.82864238,15.5304358
13.89498587,53.59474279
50.26073468,84.01012415
42.52958456,56.00412795
30.01131909,69.86457223
56.13839969,15.39979035
88.04827189,44.49872545
59.40333732,77.98752767
69.51855881,9.280062696
5.747658855,30.95427603
74.80300756,15.78352486
98.44043925,76.35669498
88.70290924,70.34967735
71.96813612,67.20641302
50.19866893,98.44384838
12.02547668,96.34942795
93.54949202,98.48926958
58.10697561,47.73596679
27.53850417,78.0715533
75.61183339,39.35163041
49.76749451,53.99313932
78.91880927,88.52723604
22.32708928,38.46029047
14.34452452,64.28678419
36.91824572,54.47184275
85.08397243,63.25079707
15.44033869,90.06101317
3.583573423,55.43913812
72.10931094,77.96488752
0.115510021,63.74319775
29.66746131,14.04033743
94.49896361,58.53647442
49.5504693,66.2635031
39.15738946,43.49875329
65.70053925,88.39042337
26.07072471,27.15808267
29.9987223,68.77932365
9.219413587,85.78990005
40.45395674,49.0086944
80.1445499,61.0588244
76.52670386,25.29979977
26.85015204,65.48692045
41.35783097,73.34993065
31.11749222,50.93859577
57.88054604,55.03271789
8.030795727,89.84900036
87.5811829,49.62571668
61.30879188,64.4683961
15.72690108,40.88132092
74.44922526,4.750960749
91.35202753,74.96310601
48.3574278,85.68276924
22.30445186,78.57428152
68.72320291,1.814716087
87.86450293,22.97649502
30.74074867,35.29295425
41.43727501,51.42207612
73.16537712,69.31827917
73.22499687,34.49849552
61.72931396,17.12121697
74.35195787,14.72363834
60.49815851,77.18869833
65.35528683,85.94676649
56.79926845,39.77663865
70.60241824,8.533325113
91.71093104,77.92741767
35.36947173,93.30481718
6.991667574,97.68077191
61.89235995,76.89488241
5.853526789,86.43086862
87.43933208,86.23436616
54.53880373,52.50819675
16.71355493,51.67162296
67.62928194,45.36396913
89.83757628,2.469831693
75.66476878,74.10005947
74.39936293,20.74276952
43.59101298,14.4887544
38.24837401,6.405914324
9.476846145,50.03346685
78.38087984,75.48200468
70.11882278,5.786464604
87.53852056,33.6742854
6.456910124,32.51469244
15.2008264,18.64419997
11.20109361,10.8642712
75.8232623,88.68191927
65.397597,37.24780315
38.34333714,75.52715485
65.36839281,42.03667359
69.53383628,75.05523208
78.43070248,42.67293289
97.28533579,19.80864865
46.41934847,84.39721559
1.42618852,95.14375655
2.748046983,5.728266788
11.04186489,42.39425684
30.84069796,79.44915326
87.42784711,25.49469378
77.93948871,86.05047104
73.93555406,70.58650602
37.15793179,26.28425525
90.84992482,58.11492519
23.83103608,16.83740836
81.39517606,50.73282813
57.71554463,6.116903541
1.452298194,31.52332364
99.90761855,67.39757641
22.55051398,65.57189212
37.31829843,7.157457591
62.81799699,89.59366483
24.29739992,6.964475922
65.88620162,53.13794612
91.30083079,44.4220009
63.72321371,30.73419086
95.8891559,82.42269467
26.93472194,9.826981874
6.267256387,72.63939475
12.56453627,43.27861891
3.342139663,88.75933244
11.21785331,78.94862123
63.96709594,86.1466644
59.79378261,48.01392953
12.02368516,12.50389995
73.72760926,33.05654212
14.92637608,62.97734925
60.19119294,64.01546334
22.62247506,2.398165849
40.05921064,18.46589109
20.69724853,47.77165138
32.81447349,19.51559108
62.63305917,14.91223675
4.453755489,12.36594298
88.64148376,5.01382836
68.75557179,66.29334012
69.56069004,76.02505606
41.85976317,82.81879059
21.63423293,45.64110692
13.93597711,2.725251687
17.62158476,35.22219495
98.73310454,70.82881801
18.1931474,69.47321698
96.85099352,44.0705112
33.77216047,85.34417261
27.58128197,83.92002588
27.83995559,12.42377861
16.13869146,37.11265395
67.53541498,10.69334337
82.51010603,15.44843079
38.49205283,68.10371415
51.33063371,50.57876031
33.89539987,39.86018626
84.08811675,64.37598026
34.66734254,98.69166029
2.361752901,2.575497065
15.58614192,31.67042853
80.92902362,59.04081897
18.04070783,49.67844628
86.29259488,42.2493607
80.2305945,96.82904884
25.43926205,45.87509944
42.193226,92.31171441
80.29582906,55.72729558
4.031853439,1.465340558
86.92889079,98.06162685
97.06649922,28.18620411
47.9570321,31.35681512
22.78995619,30.95389224
36.93794094,85.88472877
88.14582476,30.77391571
95.46668071,14.01332948
2.530436244,34.45967684
41.64777639,46.89538102
44.08249966,42.25133532
9.98619823,75.62025098
66.27285763,7.130087103
57.17208253,88.62994246
21.35066898,39.0971925
25.4838817,28.21606904
33.90315632,23.63485148
4.23386168,2.352095768
11.33431167,47.18547509
61.73714245,27.05582768
86.92360128,92.0649077
6.578228753,57.07812506
51.2299865,57.27936767
22.93810732,89.98035618
99.30245656,93.22040739
44.97805434,59.3226025
16.28838247,99.03365031
43.17724829,80.47846466
46.28157599,15.18054578
35.50439173,48.89412236
15.96605171,53.59195338
11.21564237,65.40431275
91.40110907,73.83338456
30.4071752,90.31090531
87.1079032,70.82487704
81.27002615,47.73070088
13.20741993,10.7930885
76.87343792,30.4842635
50.54290574,53.7337877
72.95480179,79.41879512
17.21118258,97.2380224
34.6723787,18.02897743
31.55067726,64.38825565
22.83486847,74.94391282
88.19563635,52.43746033
97.669524,88.8214906
53.08757342,61.86122697
73.00566539,2.110531828
60.77085076,26.25307672
19.78701843,72.81093038
85.8376937,90.76426212
59.37440844,43.70432971
7.908461561,69.35648388
17.81839472,86.81698064
39.91016461,84.80080648
44.44673214,13.99012004
95.00219106,75.74473694
62.30157003,5.036417518
70.91654084,62.09219283
21.9216571,68.10144109
5.003211329,67.50371242
63.32771153,59.93478585
37.69114428,59.94017449
81.80793068,33.75951096
11.86484901,98.12133837
49.08346701,26.01735603
10.64205014,18.05345533
8.606469297,55.58298046
4.049840146,29.15489126
90.63322953,47.5566077
38.49816473,46.34390941
8.992350542,50.0018278
91.62279423,88.37736198
13.91678001,34.29579134
82.84079279,5.803864529
12.24736929,88.92215946
95.88555714,58.60512584
49.22676768,10.32079512
60.28744461,76.26561548
40.40589045,36.43981555
97.42724912,22.25151218
43.07558347,77.41534296
22.6549749,62.82964026
84.16868375,29.23726157
54.42700195,13.44503775
38.78676048,80.09597464
10.65471853,74.9977342
33.24914885,71.93533397
21.69777861,79.20786676
90.4787097,55.58289374
48.6378864,98.99871438
7.21018352,81.19397252
33.53362347,52.79147494
66.3977364,64.41962162
1.929505919,48.41557019
98.29745248,36.43048077
13.73326538,97.40656305
62.74766819,66.84139593
18.16343171,21.54530389
6.75971749,83.65041955
61.14703537,66.17560216
53.14291587,59.97785646
88.95077166,38.81564862
61.96484901,64.17396321
70.82290401,89.09980265
0.263369574,31.79701497
21.99128151,92.54756106
17.52239114,24.13572
0.198004021,98.17311439
64.60298436,8.138647114
26.85350046,68.41008926
42.15568892,21.8600512
89.52127383,55.62316897
28.62991077,80.65151446
56.8184309,24.88174857
71.02421374,75.75997203
40.73560177,5.268614212
92.28050023,86.06268288
89.05910297,48.68355089
55.94719611,48.31786597
82.81258171,87.57603038
57.76652323,77.31839791
43.84691495,20.4963214
82.32067857,29.42331627
34.1763094,55.54396756
47.07232003,86.4337792
57.70421978,77.58128275
78.04436555,20.78555819
6.791759899,29.20025166
57.38287565,82.09860682
98.60391281,8.834273691
58.98822265,62.75928851
92.531827,16.1903705
25.64054871,14.62358728
22.87890183,3.022546046
49.22717202,37.20580698
41.26766884,82.96359991
8.814022027,0.817698844
12.56644765,13.98631045
94.34848186,0.439635181
60.5481915,72.54259533
65.48845101,3.699174015
64.3418795,44.27867234
11.7558961,43.75511151
31.37087633,11.69887768
28.93078797,54.48507539
58.59216848,54.48636538
63.3442038,53.97228106
54.89715768,65.28666166
23.28717378,55.84901183
85.95952347,85.36139626
71.68051099,97.15532912
45.8520638,85.51025031
25.34278193,58.8474199
40.42223881,32.55076192
85.84833496,40.72448827
93.857507,57.97999867
63.87660525,53.37234555
56.91887917,33.76868127
0.815531508,69.31525887
61.25161399,21.90573379
9.507583665,72.20317242
95.96518589,48.16839859
33.95026449,39.21808751
9.844592001,50.97849813
